Meisterzählung,D,A,B,C,E,F,G,W,Notizen
288.0,geheizen was er ioachim,ge heizzen wart er #rI+oachim,,,,gehaizen waz er ioachim,,,
289.0,v#and+ was der beſten eine,d#aer+ waz der beſten ayn,,,,u#and+ waſ der beſten ein,,,
290.0,#lde+n div svnne ie uberſchêin,den div ſvnne ie beſchein,,,,den div ſunne ie beſcain,,,
291.0,ſin einvalte was ſo groz,sin g#sue+te waz ſo groz,,#f5r/C4+ […] roz ,,ſin ainvalte waſ ſo groz,,,
292.0,daz er ſin uon rehte gnoz,daz er ſin wol genoz,,daz er […],,daz ſin ſit wil wol gonoz,,,
293.0,uor got und vor den livten,vor got v#and+ vor den levten,,[…]en luten,,uor gotte u#and+ vor der l#suo+ten,,,
294.0,ioachim chîvt zedivte,Ioachim ſ#apri+chet zebedeuten,,io[…],,ioachim ch#suo+t […],,,
295.0,preparatio d#aomi+ni,#rR+e#apar+a#aci+o d#aomi+ni,,,,,,,
296.0,ſo wâne ich #f7r+ da geſcriben ſi,ſwa ez geſchriben ſey,,[…]so da geſ#?c+[…],,,,,
297.0,daz kivt unſers herren garewnge,daz ſ#apri+chet vnſers herren beraitunge,,[…]ge ,,,,,
298.0,ein liehtvaz dem ſunne,liehtvaz der ſunne,,licht was […],,,,,
299.0,ſcholt #sov+h wer#lde+n bereit,,,,,,,,
300.0,vz ſiner heilikeit,,,[…]ner heilike[…],,,,,
301.0,wand er der magede vater wart,wan er #f13r+ der mægede vat#aer+ wart ,,,,,,,
302.0,d#siv+ den engelen was ſo zart,div dem engel waz ſo zart,,[…] den engelen […],,,,,
303.0,daz ſie bi den bl#suo+men,daz ſi bey den pl#suo+men,,,,,,,
304.0,wolte beliben vn#lde+ r#suo+wen,,,,,,,,
305.0,,mit ſpile wolden r#suo+ben,,[…] ſpile wolte […],,,,,
306.0,untze ſie muter wr#lde+,vnz ſi m#suo+t#aer+ wurde,,,,,,,
307.0,der g#?o+tlichen bûrde,d#aer+ gotlichen burde,,[…] burde,,,,,
308.0,vnd #sov+h mit eren mæhte ſin,v#and+ auch mit æren ſolde ſin,,vnd […],,,,,
309.0,des himelriches tûrlin,des himilreiches turlin,,[…]lriches […]#se+r[…],,,,,
310.0,daz den ubeln m#suo+z geſpart weſen,,,,,,,,
311.0,den offen die da ſculen geneſen,,,,,,,,
312.0,an der ſele uon rêinem m#suo+t,,,,,,,,
313.0,die vin#lde+nt ſi gnadich vnde gut,,,,,,,,
314.0,,v#and+ div wol gereiniget cham#aer+,,,,,,,
315.0,,div ger#suo+che vnſ zeſamene ,,[…]erucht vns […],,,,,
316.0,,fur ir ſun #abri+ngen,,,,,,,
317.0,,ſi ist all#aer+ æren gimme,,iſt aller kuſheit ein g#aim+me,,,,,
318.0,#iI+oachim der gotes man,Ioachym d#aer+ goteſ man,,,,,,,
319.0,eren gnuch er gewan,d#aer+ vil #^æ+ren gewan,,,,,,,
320.0,in ſiner chintheit,in ſiner chintheit,,,,,,,
321.0,leid er doh arbeit,lait er arebeit,,[…]t er erweit,,,,,
322.0,die wile er inivgent was,do er ind#ae+r iugent waz,,,,,,,
323.0,gerner ſanch vnd las,wie gerne er ſank v#and+ las,,[…]r ſank vnd […],,,,,
324.0,uon ſinem ſchephf#^æ+re,von ſinem ſchephere,,,,,,,
325.0,d#siv+ ſtarchen alten mære,die vil ſtarken m#^æ+re,,[…] nuwen me[…],,,,,
326.0,er #suo+bet sich harte in der ê,#sve+bet er ind#aer+ alten #^æ+,,,,,,,
327.0,mit uaſten tet er im wê,mit vaſten tet er im wæ,,[…]ſtun tet er […],,,,,
328.0,ſin menniſlichen brode,menſchliche chrankheit,,,,,,,
329.0,die #lde+wanger alſo ſchone,,,[…] er alſo ſcho[…],,,,,
330.0,,er gedultechlichen lait,,,,,,,
331.0,in einer guten wiſe,in ein#aer+ ſenfte weiſe,,,,,,,
332.0,er teilet #sov+h ſin spiſe,er tailte ſine ſpeise,,[…]ch ſine ſpiſe,,,,,
333.0,und alle ſin richeit endr#siv+,v#and+ alle ſine habe endriv,,,,,,,
334.0,ze himele blikter under d#siv+,zehimel plikte er vnd#aer+ dev,,[…] blikte er vnd#aer+ […],,,,,
335.0,ein teil gab er den armen,ein teil gab er den armen,,,,,,,
336.0,die liez er ſih erbarm#aen+,die liez er ſich erbarmen,,[…] er ſich d#aer+bar[…],,,,,
337.0,bediv witewen v#and+ weiſen,witeben v#and+ waiſen,,,,,,,
338.0,daz an#lde+r ze gotes huſen,v#and+ ze gotſhouſern,,[…] d#aer+ gotſhuſen,,,,,
339.0,den ze rate v#and+ ze minne,,,,,,,,
340.0,die got dien#f7v+ten dar inne,,,,,,,,
341.0,,,,[…]gen ,,,,,
342.0,ze dem almuſen was ime ger,z#svo+ dem alm#suo+ſen waz im ger,,zu den #f5v/C4+ almuſen w[…],,,,,
343.0,daz dritteil behielt er,daz dritail daz behielt er,,,,,,,
344.0,ze ſin ſelbes tiſche,,,zu ſime ſelb[…],,,,,
345.0,vnt ſinem hiwiſche,,,,,,,,
346.0,daz ſi der uon ſpise habeten,daz er die ſpeiſe hete,,[…]ſe hetten ,,,,,
347.0,die wile daz ſi lebeten,die weile er lebte,,d[…],,,,,
348.0,die ſpende treib er elliu iare,#rD+ie ſpende begienk er alle iar,,[…] alle iar,,,,,
349.0,ſwaz er geredet daz was ware,ſwaz er ſp#ara+ch daz waz war,,w[…],,,,,
350.0,erne wolte niht liegen,,,[…] nicht ligen,,,,,
351.0,neheinen ſinen genoz betriegen,,,,,,,,
352.0,ſin ſele luterot er damite,#f13v+ Sin sæle levtert er damit,,[…]le l#sue+teret e[…],,,,,
353.0,#f8r+ uon ſo heiliclichem ſite,mit ſo heiligem ſit,,,,,,,
354.0,gab im got ſinen ſegen,gab im got den ſinen ſegen,,gab vn go[…],,,,,
355.0,himeltov und regen,himel tov v#and+ regen,,[…] regen,,,,,
356.0,daz ez michel genuht gewan,daz er genuhtſam gewan,,daz […],,,,,
357.0,ſwaz er buwen began,ſwaz er bowen ie began,,[…] began ,,,,,
358.0,an ſwiv ſich der herre uerlîe,,,vnd […] sich u#aer+lie ,,,,,
359.0,mit heil ez fur ſih gîe,v#and+ vaste fur ſich gie ,,v[…],,,,,
360.0,ν#and+ ergab im ſælicliche,,,,,,,,
361.0,er was alſo vihe riche,,,[…] was ſin vih[…],,,,,
362.0,,got v#aer+ læh im vil vihe,,,,,,,
363.0,daz er chume vant die weide,daz er chovme vant div waide,,,,,,,
364.0,andem velde ν#and+ an der heide,#sov+f dem velde v#and+ #sov+f d#aer+ heide,,,,,,,
365.0,,bede hev v#and+ gras,,,,,,,
366.0,,dez ez notdurftik waz,,[…]tig was,,,,,
367.0,dem chorter alſo grozen,,,,,,,,
368.0,zu ime en maht ſih niemen genozeN,,,z[…] mochte ſich […],,,,,
369.0,,z#svo+ dem het er heil ſo groz,,,,,,,
370.0,,daz n#sie+man des waz ſin genoz,,,,,,,
371.0,#iA+ls er zweinzic iar alte wart,#iD+o er zweinzik iar alt wart ,,#iA+ls er wa[…] ,,,,,
372.0,unt im chume erſpranch #lde+r bart,v#and+ im ch#sov+me enſprank ſin part,,[…]rank ,,,,,
373.0,erne wolte ſih niht uerboſen,er wol#lde+ ſich ver boſen,,er en[…],,,,,
374.0,mit deheiner getloſe,mit denheiner getloſen,,[…] getteloſen,,,,,
375.0,er nam ein k#ain+t ze ſiner ê,er nam ein chint ze sin#aer+ æ,,,,,,,
376.0,iane wane ich ſit noh #?e+,ich wæn ouch ſeit noch #^æ+,,[…] ſint noch e,,,,,
377.0,chivſker brût ie wart geborn,chevſer geburt nie wart geborn,,,,,,,
378.0,die gemahelen het er im erchorn,die er ze mahel het erchorn,,[…]heln hat er […],,,,,
379.0,uz dauidis geſl#?æ+hte,ovz dauides geslæhte ,,,,,,,
380.0,daz er damit mæhte,daz er da mitte mohte,,[…] er damite […],,,,,
381.0,behalten ſele vn#lde+ lip,behalten sel v#and+ leip,,,,,,,
382.0,alſo ſchône was daz wip,alſo ſchone waz ſin weip,,[…]ne was daz,,,,,
383.0,,daz ir alle die holt waren,,,,,,,
384.0,daz ir alle die ſi anſahen,die ſey an geſahen,,[…] geſahen,,,,,
385.0,der eren vnt der ſælden iahen,,,,,,,,
386.0,v#and+ ſie #sov+vh minnen#lde+ waren,,,,,,,,
387.0,uon ir tugentlichen gebæren,,,,,,,,
388.0,ir liebe cherten ſie zu ir,ir genade cherten ſi z#svo+ ir,,ir […],,,,,
389.0,ane wentliche gire,ane falsche gir,,[…] gir ,,,,,
390.0,ſi hete reinez leben,ſi het geiſtlich leben,,geiſtlic[…],,,,,
391.0,v#and+ begun#lde+ groz alm#suo+ſen geben,v#and+ begunde alm#svo+ſen geben,,#f1/C4+ ſi gab[…]n ,,,,,
392.0,vnd ir opfer vil gereite,vnde ir opher vil bereit,,vnd ir oppher uil gereite ,,,,,
393.0,in ir ivgent ioh #lde+r chintheite,in ir chintheit,,in irre kintheite ,,,,,
394.0,mit vil fr#sov+derichen mut,,,,,,,,
395.0,als der got meinet gerne tvt,,,,,,,,
396.0,,mit fr#soe+lich#aer+ gebêre,,mit vrolicher geberde ,,,,,
397.0,,durich ir ſchæpfere,,durch iren ſchepphere ,,,,,
398.0,ſi chun#lde+ #f8v+ niht geraſten,ſi chunde niht geraſten,,ſi enkonden nicht geraſten ,,,,,
399.0,von wachen un#lde+ uon vaſten,wachen v#and+ vaſten,,wachen vnd uaſten ,,,,,
400.0,wan #lde+s pfleget ſie ane maze,,,des phlagen ſi ane maze ,,,,,
401.0,,chunde ſi ſich niht mazzen,,,,,,,
402.0,ir guten umbeſæzen,ir g#suo+ten #f14r+ vmbeſæzzen,,ire guten vmmeſazen ,,,,,
403.0,die lobeten den got,die lobten alle got,,di lobtun den got ,,,,,
404.0,der himel vnt erde gebot,der himel v#and+ ærde gebot,,der himel vnd erden gebot ,,,,,
405.0,vnd die mergriezen zelt,v#and+ d#aer+ den mergriez zelt,,vnd den mergriz zelt ,,,,,
406.0,daz er im die het erwelet,daz er ſey im het erwelt,,daz er im hie het erwelt ,,,,,
407.0,ze ſine ſelbez eren,,,,,,,,
408.0,vnt baten an ir gemeren,,,,,,,,
409.0,,,,zu ſime dinſte ,,,,,
410.0,,,,ſi baten daz er ſi vriſte ,,,,,
411.0,ſin lop z#svo+ bezzerunge,wol zepezzerungen,,zu einer bezerung#aen+,,,,,
412.0,#lde+n alten v#and+ den iungen,den alden v#and+ den iungen,,den altun vnd den iungen ,,,,,
413.0,daz ſie bildes da bequæmen,,,daz ſi bilde nemen ,,,,,
414.0,v#and+ die ſuzen lere næ#amen+,,,,,,,,
415.0,,,,ſo ſi ane ſehen ,,,,,
416.0,#f9r+ uon uil maniger g#suo+ttæte,,,die manige gut tete ,,,,,
417.0,die ſie gefrum#&+ hæte,,,di ſi gefrumet hetten ,,,,,
418.0,wol fr#sov+et ſih do ioachim,#rD+es frevt ſich #rI+oachim,,wol vreute ſich ioachim,,,,,
419.0,vnd ſin l#sie+biv fr#sou+e mit im,,,,,,,,
420.0,,ſi tr#suo+gen niht neides vnder in,,ſi trugen nicht nides vnt#aer+ in ,,,,,
421.0,wan ſie lebeten wnnechliche enſamte,ſi lepten lieplich bedesamp,,ſi lebten wunnenclichen ſamt ,,,,,
422.0,anna was ſie zerehte genante,div vrowe waz anna genant,,di vrouwe was anna genant ,,,,,
423.0,an#?na+ daz chivt gracia,anna daz sp#ari+chet gr#aati#a,,anna daz ſprichet gracia ,,,,,
424.0,michel gnade div was da,michel genade waz al da,,michele […],,,,,
425.0,wand uon in der wcher bequam,,,,,,,,
426.0,#lde+r fr#sov+en euen ſchul#lde+ benam,,,,,,,,
427.0,vnd ſie die maget ſcolten gebern,,,,,,,,
428.0,die got ſelbe nien mag ent#^w+ern,,,,,,,,
429.0,deheiner bete die ſie an in get#?v+t,,,,,,,,
430.0,nu dingen ir gnaden daz iſt uns g#svo+t,,,,,,,,
431.0,,wan ſi von ir ſamen,,,,,,,
432.0,,daz tiwer w#suo+cher namen,,,,,,,
433.0,,ſi m#suo+ſten die chvniginnen,,,,,,,
434.0,,geberen v#and+ gewinn#aen+,,,,,,,
435.0,,div den himel hat entſlozzen,,,,,,,
436.0,,der alle w#aer+lt hat genozzen,,,,,,,
437.0,#iD+er fr#sou+en annam gebar,#rD+er die vrowen annam gebar,,,,,,,
438.0,#lde+r furſte hiez yſachar,der furſte d#aer+ hiez yſachar,,,,,,,
439.0,ſie was ſiN liebiv tohter,ſi waz ſin liebe,,,,,,,
440.0,wol uon herzen loben mohter,loben wol moht er,,,,,,,
441.0,die gotes ordinunge,die gotes orden#aun+ge,,,,,,,
442.0,daz er ein ſolih kint hete gewnne,daz er ir ie begunne,,,,,,,
443.0,iedoh waren ez chlagelich#siv+ dinch,daz waren chlegeliche dink,,,,,,,
444.0,daz div frôwe vnt der iungelinch,daz div vrowe vnt der iungelink,,,,,,,
445.0,zeweinzich iâr enſamet waren,zwainzik iar enſamt waren,,,,,,,
446.0,daz ſi kindes niht gebaren,daz kinde niht gebaren,,,,,,,
447.0,daz tet in inneclichen we,daz tet in inrechlichen w#^æ+,,,,,,,
448.0,wan ſie hete uerfluchet o#siv+ e ,ſi waren v#aer+fluchet in d#aer+ #^æ+,,#f2/C4+ w[…]rn v#aer+uluchet in der e ,,,,,
449.0,di #zvn+geſegent alſo erſturben,,,,,,,,
450.0,daz ſi erben niht erwrben,,,,,,,,
451.0,,die an ir gebur#aden+ ,,di an irre geburte ,,,,,
452.0,,gesegenet niht enwur#aden+,,geſegent nie wurden ,,,,,
453.0,Eines tageſ do ſie chamen,#rE+ineſ tage#zs+ do ſi quamen,,eines tages do ſi komen ,,,,,
454.0,vnd daz gotes wort uern#?a+#amen+,v#and+ daz goteſ wort vernamen,,vnd daz gots wort u#aer+namen ,,,,,
455.0,indem templo d#aomi+nj,#rI+n t#aem+plo d#aomi+ni,,in templo d#aomi+ni ,,,,,
456.0,ioachim der ſtunt da bi,#rI+oachym st#suo+nt da bey,,ioachim der ſtunt da bi ,,,,,
457.0,da ſih die ewarten,da ſich die æwarten,,da ſich di ewarten ,,,,,
458.0,zudem opher garten,z#svo+ dem #f14v+ opfer garten,,zu dem oppher karten ,,,,,
459.0,u#and+ nah #f9v+ ir gewonhêite,v#and+ nach ir gewonheiten,,v#and+ nach ir gewonheite ,,// wonehaite,,,
460.0,heten die ſchaf dar fur gereite ,,,di ſchaf da wr gereiten ,,div ſc#zh+af dar fur geriten,,,
461.0,,do sch#suo+f man dar bereiten,,,,,,,
462.0,lember vnd d#siv+ roten rinder,lamp v#and+ r#soe+te rinder ,,lamp vnd to[...]e rinder ,,lamp u#and+ div roten rinder,,,
463.0,ioachim der ſtûnt dar under,#rI+oachim st#suo+nt dar vnder,,ioachim der ſtunt dar under ,,ioachim ſtunt dar under,,,
464.0,ſam d#siv+ einvalte tube,ſam die ainvalde toube,,als di wandernde tube ,,ſame div ainvalte t#svo+be,,,
465.0,daz er da ſin uerſume,ſin v#aer+ſoum#aun+ge,,ſine v#aer+ſume ,,ſiner fraſûme ,,,
466.0,eruolte vnd #sov+h ſiniv leit,,,,,,,,
467.0,got in dem herzen chleite,,,,,,,,
468.0,,wold er erfullen,,di wolt er d#aer+uollen ,,die wolte er da ir wllen,,,
469.0,,v#and+ ſtiften goteſ willen,,ſtiften gotis willen ,,ſtiften goteſ willen,,,
470.0,er hete opfers gnuch,er het da des opfers gen#suo+k,,er het opphers gnuk ,,er hete opherſ gen#svo+ch,,,
471.0,daz im ſin hiwiſh dar truch ,daz er dar tr#suo+k ,,daz man im dar getruk ,,daz ime ſin hiweſch dar tr#svo+h,,,
472.0,daz wolt er da uerbrennen,daz wold er v#aer+brennen,,daz wolte er do v#aer+brenne ,,daz wolte er da verbrennen,,,
473.0,#lde+n r#sov+ch zehimele ſenden,den rouch ze himel ſenden,,d#aen+ rouch zu himele #dbringe+ ſende ,,den r#sov+ch ze himele ſenden,,,
474.0,fur d#siv+ gotis #sov+gen,fur die goteſ augen ,,wr di gotis ougen ,,fvr div goteſ #sov+gen,,,
475.0,grozen habeter gl#sov+ben,groz waz ſin gelauben,,groz was ſin gloube ,,groz waz ſin gel#sov+be,,,
476.0,do waſ ie #f10r+ nit als #sov+h nv,æz waz do neit als auch nv,,do was er nicht als nv ,,da waſ iê nit alſ och nv,,,
477.0,ein ſcriba der trat darzu,ein schreib#aer+ ſp#ara+ch da z#svo+,,ein ſcriba ſprach darzu ,,ein ſcriba ſpranc dar z#svo+,,,
478.0,ruben der ewarte ,#rR+vben d#aer+ æwarte,,rubyn der eruarte,,ruben der ewarte,,,
479.0,den herren rafſter harte,den herren refſte er harte,,den h#aer+ren […],,den herren rafſter ſtarche,,,
480.0,und beſtunt in alſo ſere,v#and+ ſtrafte in harte ſer,,,,v#and+ ſt#sov+te in alſo ſere,,,
481.0,er ſprah dv en ſcolt nien mere,er sp#ara+ch dv ſolt niemer,,,,er ſprah dvne ſcolt niht mere,,,
482.0,zn unſerem opfer gan,ze vnſerm opfer gan,,,,zv vnſerme opher gan,,,
483.0,wir haben unſ alle wol enſtan,wir han vnſ alle wol v#aer+ſtan,,,,wir haben unſ alle wole enſtan,,,
484.0,got hat dih ſo uerfluchet,got hat dich ſo v#aer+fl#suo+chet ,,,,hat dih got ſo verfluchet,,,
485.0,daz er nien geruchet,daz er niht ger#suo+chet,,,,d#aaz+ er niht en r#sov+chet,,,
486.0,deheines #^w+chers uon dir,den cheineſ w#suo+chers von dir,,,,en heineſ wcherſ von dir,,,
487.0,din fræuel miſſeuell#&+ mir,din#aer+ frevel iſt ze vil,,,,der diner frauel iſt ſo vil,,,
488.0,du muſt dich ſvndern hinnen,dv m#suo+ſt dich ſundren hinnen,,,,dv m#svo+ſt dih ſvndern hinnen,,,
489.0,wir newellen niht gewinnen,wan wir niht gewinnen,,,,wirne wellin niht gewinnen,,,
490.0,ſuſgetanen geſellen,dich ze einem ſolhen gesellen,,,,ſusgetane geſellen,,,
491.0,wir megen #sov+h dih ze#lde+n beſten niht gecelleN,,,,,wir ne m#sov+gen #sov+ch dih zv den beſten nicht gezellin,,,
492.0,,noch wellen da mit div #^æ+ nih#zt+ vellen,,,,,,,
493.0,#iU+on ſolhen itewizen,#iU+on ſolhen iteweizzen ,,,,#iV+on ſolichem itevize,,,
494.0,mit ſinen handen wizen,mit ſinen handen weizzen,,,,mit ſinen handin wizen,,,
495.0,ſwanger alſo t#sov+gen,ſwank er ab ſo tougen,,,,ſwanch er alſo t#sov+gen,,,
496.0,die zaher uon #lde+n #sov+gen,die trehen von den augen,,,,die zahere von den #sov+gen,,,
497.0,ez duht in michel ſchande,ez douht #f15r+ in ein michel ſchande,,,,ez duhte in michel ſcande,,,
498.0,vnt iedoh waſ im niht ſo ande,doch waz im niht ſo ande,,#f4r/C2+ […] ande,,doch ne waz ime nie ſo ande,,,
499.0,daz er dazſelbe ſchelten,daz er daz ſelbe ſchelten,,daz er daz selbe schelten,,daz er d#aaz+ ſelbe ſcelten,,,
500.0,mit ubele wolte gelten,mit vbele wol#lde+ gelten,,mit ubele wolte gelten,,mit #sov+bele wolte gelten,,,
501.0,erne wolt #sov+h niht mere,,,er enwolte ouch nicht mere,,erne wolte #sov+ch nit mere,,,
502.0,wider inſin hus cheren,,,wid#aer+ in sin hus kere,,wider inſin hûſ cheren,,,
503.0,,da von ſin gank ſin chere,,,,,,,
504.0,,wart in daz houſ niemere,,,,,,,
505.0,vn#lde+ wolt sih vor lei#lde+,v#and+ wol#lde+ ſich vor leide ,,und wolte sich vor leide,,v#and+ wolte ſih #dw+vor laide,,,
506.0,uon ſinem wibe ſcheiden ,von ſinem weibe ſchai#aden+,,von sime wibe scheide,,von ſinem wibe ſc#zh+aiden,,,
507.0,uon ſiner wnneklichen chonen,von sin#aer+ wunnechlichen chonen,,von siner wunnenclich cronen,,von ſiner wunneclicher chonen,,,
508.0,in einer #^w+ſte gedaht er wonen,in ein#aer+ w#sue+ſte wol#lde+ er wonen,,in einer wustunge wolte er wonen,,mainer w#suo+ſte wolter wonen,,,
509.0,hin dan uon #lde+n livten uerre,vonden levten verre,,,,,,,
510.0,,,,in einer wuste verre,,inainer w#suo+ſte uerre,,,
511.0,dar hiez #sov+h im #lde+r herre,dar hiez im ouch d#aer+ h#aer+re,,do hiz ouch in der herre,,dar hiez och ime der herre,,,
512.0,allez ſin chorter triben,al ſin vihe treiben,,alliz sin vihe dar triben,,al ſin chorter triben,,,
513.0,alſ er da gert beliben,vn#lde+ wan#lde+ da be leiben,,und wolte da bliben,,u#and+ wolte da beliben,,,
514.0,des vihe#?w+chers wolt er da leben,#rD+es vihe w#suo+chers wol#lde+ er leben ,,des vihe wuchers wolte er leben,,deſ viheſ wcherſ wolter leben,,,
515.0,zehenten #avnd+ almuſen geben,zehenden v#and+ almuſen geben,,zehenten und almusen geben,,zehenden almuſen geben,,,
516.0,michels baz denne e,michel paz dan #æ+,,michels baz danne e,,michel baz danne e,,,
517.0,uil veſte weſen an ſiner e,vil veſt#aer+ an ſiner #ae+,,vil veste wesen an siner e,,vil weſte weſin anſiner e,,,
518.0,got ſin#aen+ #f10v+ chumber da chunden,,,,,,,,
519.0,#aνnd+ ſin angeſt zallen ſt#suo+nden,,,,,,,,
520.0,chlagen #sov+h menniſkliche b#?r+ode,,,,,,,,
521.0,,an nihte v#aer+ſovmen ſich ,,an nichte sich v#aer+sumen,,an nihte ſich wr ſumen,,,
522.0,,mit chleige v#and+ vil chummerlich,,clagen und kummeren,,clagen u#and+ ch#^m+eren,,,
523.0,in der wilden einode,wol#lde+ er ſein ind#aer+ einode,,,,inder einode,,,
524.0,,mit menſchlich#aer+ blode,,in der mensclichen brod,,menneclicher br#sov+de,,,
525.0,daz du werlt anders niht eniſt,,,daz die werlt anders nicht enist,,d#aaz+ div werlt niht anderſ iſt,,,
526.0,wan ſtuppe v#and+ miſt,,,wanne gestuppe und mist,,wan ſtuppe u#and+ miſt,,,
527.0,unt ein schate #lde+r gar uerſwindet,,,und ein schade der gar v#aer+windct,,u#and+ ein ſcahte der gar verſwindet,,,
528.0,ſo ſih di#siv+ ſele enbindet,,,so sich di sele enpindet,,ſo ſih div ſele enbindet,,,
529.0,uon menneſklicher zarge,,,von menschelichor zarge,,von menneſchlcher zarge,,,
530.0,ſo zergat #sov+h elliv fr#sov+#lde+ mit arge ,,,so zergent ouch alle vrowden mit arge,,fo zer get och ælliv fr#sov+de mir arge,,,
531.0,#aνnd+ elliv werltliebe da gelit,,,,,,,,
532.0,ſo daz leben den lip begit,,,,,,,,
533.0,#f11r+ #iA+ls fr#sov+e anna daz ervant,#rA+ls vrowe anna daz v#aer+nam,,Als vrouwe anna daz v#aer+nam,,#iA+lſe frowe anna d#aaz+ ver nam,,,
534.0,daz ioach#aim #lde+r ir man genant,daz #rI+oachim der ir man,,daz ioachim ir man,,daz ioachim der ir man,,,
535.0,ſo ſere was geleidigot,ſo ſere waz geleidegot,, so sere was geieidigot,,ſo ſere waz gelaidegot,,,
536.0,do ware ir lieber der tot,ſi were geweſen lieber tot,,do wer ir lieber der tod,,do ware ir liber der tot,,,
537.0,daz uil wnnecliche wip,daz vil minnechliche weip,,daz vil wunnencliche wip,,#f2v+ daz vil wnnecliche wip,,,
538.0,harte cholte ſie den lip,harte quelte ſi ir leip,,herte hilt si den lip,,harte chelte ſie ir lip,,,
539.0,daz er ir hete entwichen,daz er ir wol#lde+ geſweichen,,daz er ir hete entwichen,,d#aaz+ er ir hete eintwichen,,,
540.0,des was ir chlage michel,,,daz was ir clage michel,,dez waz ir clage michel,,,
541.0,,daz chlagte ſi h#aer+zechlichen,,,,,,,
542.0,vnt ſo uerre hin was geuarn,,,und so verre was geuarn,,v#and+ ſo verre vaz gevaren,,,
543.0,ſie entruwot niht bewarn,,,si trut nicht bewarn,,ſine tr#svo+wete niht bewaren,,,
544.0,ir hiwiſh dahêime,,,ir hiwish daheime,,ir hiwiſch da haime,,,
545.0,darumbe ſaz ſi mit leide,,,dar umme was ir vil leide,,dar vmbe waz ir laide,,,
546.0,#avnd+ weinet herzecliche ,,,,,,,,
547.0,daz ſie got ſo chumberriche,,,,,,,,
548.0,hete gescaffen vnde geſat,,,,,,,,
549.0,ander unſæligen ſtat,,,,,,,,
550.0,daz ſie bi ſo reinem man,,,,,,,,
551.0,nie herzeliep mit kinde gewan, ,,,,,,,
552.0,vnt dazu bi im lebentigen,,,,,,,,
553.0,daz ſi witewe ſolt geligen,,,,,,,,
554.0,daz waren ſorgen ungefûge,,,,,,,,
555.0,die nehein lip ſamfte truge,,,,,,,,
556.0,,daz ſi ouf der ærden,,daz si uffe der erden,,daz ſi vf der erde,,,
557.0,,witebe solde werden,,scholte witebe w#aer+den,,witewe ſcolte werden,,,
558.0,,bey lebindegem manne,,bi lebendigem man,,bilebendigem manne,,,
559.0,do muſe erbleichen danne,ſi m#sue+ſte erblaichen danne,,si muste erbleichen dann,,ſie m#svo+ze ir bleichen danne,,,
560.0,div ſchone #avnd+ div gute fr#sov+e anne,,,,,,,,
561.0,ir lieht#siv+ varwe uerdarp,ir ſch#soe+ne wart ver terbet,,ir schone wart v#aer+derbet,,ir ſcone wart verderbit,,,
562.0,al ir fr#sov+de erſtarp,#f15v+ #ra+lle ir frevde erſterbet,,#f4b/C2+ alle ir vreude wart d#aer+schrecket,,elliv ir fr#sov+de wart irſterbit,,,
563.0,ir hen#lde+ hub ſie hinz im genôte,,,,,,,,
564.0,der uns daz leben gebot,,,,,,,,
565.0,,,,ir iam#aer+ wart derwerket,,,,,
566.0,,ir hen+lde+ h#suo+b ſi ſchone,,die hende hup si hohe,,#rD+ie hende h#sov+p ſie hohe,,,
567.0,,z#svo+ d#aer+ pfalzen frone,,gein der phabize vrone,,gegen der phalnze frone,,,
568.0,,zv dem himelriche,,gein dem himleriche,,gegen dem himelriche,,,
569.0,ſi ſprah vil chlageliche,ſi ſp#ara+ch vil chlegelich ,,si sprach vil tugentliche,,ſi ſprah #dw+vil clagelig#?zch+e,,,
